fecha	dataset	nulos	vmax_depth	vmin_child_weight	vnround	ganancia_promedio	tiempo_promedio	ganancias	
20161114 201340	abril_importantes	0	6	5	20	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	40	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	60	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	80	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	100	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	120	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	140	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	160	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	180	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	200	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	220	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	240	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	260	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333	
20161114 201340	abril_importantes	0	6	5	280	-12028542	1412.197	-11495000	-12181667	-12964167	-11473333	
20161114 201340	abril_importantes	0	6	5	300	-16041.67	1412.197	-129166.7	-28333.33	149166.7	-55833.33	
20161114 201340	abril_importantes	0	6	5	320	1001042	1412.197	983333.3	1081667	1094167	845000	
20161114 201340	abril_importantes	0	6	5	340	1354375	1412.197	1290000	1441667	1477500	1208333	
20161114 201340	abril_importantes	0	6	5	360	1500208	1412.197	1369167	1591667	1688333	1351667	
20161114 201340	abril_importantes	0	6	5	380	1523542	1412.197	1389167	1640833	1636667	1427500	
20161114 201340	abril_importantes	0	6	5	400	1552708	1412.197	1432500	1696667	1577500	1504167	
20161114 201340	abril_importantes	0	6	5	420	1540417	1412.197	1436667	1666667	1521667	1536667	
20161114 201340	abril_importantes	0	6	5	440	1523542	1412.197	1463333	1586667	1500000	1544167	
20161114 201340	abril_importantes	0	6	5	460	1533958	1412.197	1447500	1575833	1528333	1584167	
20161114 201340	abril_importantes	0	6	5	480	1536458	1412.197	1435000	1600833	1500000	1610000	
20161114 201340	abril_importantes	0	6	5	500	1538750	1412.197	1447500	1600000	1468333	1639167	
20161114 201340	abril_importantes	0	6	5	520	1543333	1412.197	1415000	1643333	1480833	1634167	
20161114 201340	abril_importantes	0	6	5	540	1534583	1412.197	1400833	1626667	1465000	1645833	
20161114 201340	abril_importantes	0	6	5	560	1530625	1412.197	1380000	1646667	1443333	1652500	
20161114 201340	abril_importantes	0	6	5	580	1499583	1412.197	1388333	1605000	1395833	1609167	
20161114 201340	abril_importantes	0	6	5	600	1499375	1412.197	1395000	1636667	1377500	1588333	
20161114 201340	abril_importantes	0	6	5	620	1497708	1412.197	1400833	1639167	1360000	1590833	
20161114 201340	abril_importantes	0	6	5	640	1495833	1412.197	1385000	1665000	1383333	1550000	
20161114 201340	abril_importantes	0	6	5	660	1467917	1412.197	1383333	1616667	1340000	1531667	
20161114 201340	abril_importantes	0	6	5	680	1463958	1412.197	1384167	1644167	1317500	1510000	
20161114 201340	abril_importantes	0	6	5	700	1477500	1412.197	1381667	1647500	1370000	1510833	
20161114 201340	abril_importantes	0	6	5	720	1471875	1412.197	1382500	1645833	1346667	1512500	
20161114 201340	abril_importantes	0	6	5	740	1463958	1412.197	1385833	1672500	1313333	1484167	
20161114 201340	abril_importantes	0	6	5	760	1452083	1412.197	1384167	1650833	1315000	1458333	
20161114 201340	abril_importantes	0	6	5	780	1456667	1412.197	1384167	1673333	1288333	1480833	
20161114 201340	abril_importantes	0	6	5	800	1451042	1412.197	1412500	1668333	1315833	1407500	
20161114 201340	abril_importantes	0	6	5	820	1435000	1412.197	1415833	1620833	1293333	1410000	
20161114 201340	abril_importantes	0	6	5	840	1422917	1412.197	1413333	1620833	1245000	1412500	
20161114 201340	abril_importantes	0	6	5	860	1410625	1412.197	1414167	1625000	1192500	1410833	
20161114 201340	abril_importantes	0	6	5	880	1406875	1412.197	1415000	1602500	1191667	1418333	
20161114 201340	abril_importantes	0	6	5	900	1394375	1412.197	1361667	1600000	1194167	1421667	
20161114 201340	abril_importantes	0	6	5	920	1408125	1412.197	1390000	1629167	1192500	1420833	
20161114 201340	abril_importantes	0	6	5	940	1396250	1412.197	1367500	1605000	1187500	1425000	
20161114 201340	abril_importantes	0	6	5	960	1403542	1412.197	1366667	1606667	1189167	1451667	
20161114 201340	abril_importantes	0	6	5	980	1414167	1412.197	1396667	1611667	1166667	1481667	
20161114 201340	abril_importantes	0	6	5	1000	1429583	1412.197	1402500	1611667	1216667	1487500	
20161114 215522	abril_importantes	0	6	20	20	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	40	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	60	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	80	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	100	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	120	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	140	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	160	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	180	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	200	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	220	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	240	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	260	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333	
20161114 215522	abril_importantes	0	6	20	280	-11826875	1374.916	-11560000	-12095833	-12276667	-11375000	
20161114 215522	abril_importantes	0	6	20	300	-72291.67	1374.916	-202500	-19166.67	76666.67	-144166.7	
20161114 215522	abril_importantes	0	6	20	320	877500	1374.916	880833.3	957500	945833.3	725833.3	
20161114 215522	abril_importantes	0	6	20	340	1268958	1374.916	1248333	1273333	1405000	1149167	
20161114 215522	abril_importantes	0	6	20	360	1431250	1374.916	1296667	1550833	1595000	1282500	
20161114 215522	abril_importantes	0	6	20	380	1471875	1374.916	1350833	1571667	1618333	1346667	
20161114 215522	abril_importantes	0	6	20	400	1522917	1374.916	1370000	1595833	1656667	1469167	
20161114 215522	abril_importantes	0	6	20	420	1553750	1374.916	1458333	1690000	1557500	1509167	
20161114 215522	abril_importantes	0	6	20	440	1584375	1374.916	1469167	1742500	1590000	1535833	
20161114 215522	abril_importantes	0	6	20	460	1595208	1374.916	1435833	1759167	1618333	1567500	
20161114 215522	abril_importantes	0	6	20	480	1592500	1374.916	1462500	1738333	1596667	1572500	
20161114 215522	abril_importantes	0	6	20	500	1567917	1374.916	1435000	1742500	1491667	1602500	
20161114 215522	abril_importantes	0	6	20	520	1557292	1374.916	1455833	1659167	1509167	1605000	
20161114 215522	abril_importantes	0	6	20	540	1537917	1374.916	1445833	1655000	1420000	1630833	
20161114 215522	abril_importantes	0	6	20	560	1544167	1374.916	1458333	1650000	1430833	1637500	
20161114 215522	abril_importantes	0	6	20	580	1539375	1374.916	1444167	1632500	1436667	1644167	
20161114 215522	abril_importantes	0	6	20	600	1527917	1374.916	1459167	1589167	1441667	1621667	
20161114 215522	abril_importantes	0	6	20	620	1527083	1374.916	1464167	1591667	1450833	1601667	
20161114 215522	abril_importantes	0	6	20	640	1505625	1374.916	1445000	1548333	1427500	1601667	
20161114 215522	abril_importantes	0	6	20	660	1498333	1374.916	1429167	1545000	1410000	1609167	
