fecha	dataset	ensamble	pesosEnsamble	ganancia_promedio	tiempo_promedio	ganancias	
20161025 152743	abril_visamaster	c50_rpart	0.55 0.45	1295500	114.5537	1491667	1340833	1220833	1242500	1181667	
20161025 154659	abril_visamaster	c50_rpart	0.5 0.5	1283167	116.9653	1419167	1335833	1240833	1240833	1179167	
20161025 155634	abril_visamaster	c50_rpart	0.45 0.55	1308000	115.0069	1392500	1298333	1216667	1363333	1269167	
20161025 161124	abril_visamaster	c50_rpart	0.4 0.6	1299500	114.0431	1392500	1298333	1226667	1350000	1230000	
20161025 162053	abril_visamaster	c50_rpart	0.3 0.7	1275500	113.7969	1368333	1300000	1195000	1350000	1164167	
20161026 152157	abril_visamaster	ranger rpart	0.5 0.5	1330167	124.0901	1400000	1360000	1260000	1353333	1277500	
20161026 153225	abril_visamaster	ranger rpart	0.6 0.4	1362333	125.5894	1498333	1465833	1176667	1367500	1303333	
20161026 154248	abril_visamaster	ranger rpart	0.4 0.6	1302833	124.4209	1385833	1314167	1263333	1350000	1200833	
20161026 155642	abril_visamaster	ranger rpart	0.65 0.35	1384500	126.883	1499167	1500000	1200000	1403333	1320000	
20161026 160707	abril_visamaster	ranger rpart	0.7 0.3	1378333	125.0442	1520000	1534167	1180000	1371667	1285833	
20161026 193829	abril_visamaster	c50 ranger rpart	0.3 0.3 0.4	1337500	393.0358	1444167	1388333	1226667	1370833	1257500	
20161026 200934	abril_visamaster	c50 ranger rpart	0.3 0.4 0.3	1327500	372.9157	1477500	1406667	1243333	1303333	1206667	
20161026 203838	abril_visamaster	c50 ranger rpart	0.4 0.3 0.3	1316167	348.6108	1515833	1370000	1242500	1269167	1183333	
